ID,Name,Slug,"Created date",Hero,Ingressi,"Blog text","Galleria 1","Galleria 2","Galleria 3","Galleria 4","Galleria 5","Video 1","Video 2","Video link",Date,Arrange,Year,Tags,"SEO meta"
1,"Haluan terveen kodin",haluan-terveen-kodin,"2023-01-19 10:56:32",https://assets.ycodeapp.com/assets/app14116/images/e7CRnOeEq6d32XeG16vKtfwwK98nqS0EdBF287Ve.webp,"Sisäilmaongelmien kanssa kamppailua sekä miten rakentaa terve talo.","<h2>Materiaalilla on väliä</h2><p class=""""></p><p class="""">Sisäilmaongelmista sairastumisen jälkeen kokeilimme asumista useissa eri ikäluokan rakennuksissa. Kaikissa oireilimme enemmän tai vähemmän ja rehellisesti sanottuna kyllästyin siihen. Rupesin pohtimaan, mikä tekee talon sisäilmasta haitallisen. Mikä tekee ”terveen” talon? Jos minulla olisi mahdollisuus, minkälaisen talon rakentaisin itselleni? Mitä materiaaleja käyttäisin?</p><p class=""""></p><p class="""">Aloitin tutkimustyön lukemalla kirjoja perinnerakentamisesta, tutkimuksia sisäilmasta ja rakennusmateriaalien käyttäytymisestä erilaisissa olosuhteissa. Halusin talon sellaisista materiaaleista, jotka voisi periaatteessa heittää keskelle luontoa ilman, että siitä on mitään haittaa. Koska tämä on mahdollista toteuttaa, niin en vieläkään ymmärrä miksi me ihmiset haluamme ympäröidä itsemme materiaaleilla, jotka luontoon joutuessaan ovat haitallisia tai jopa myrkyllisiä ympäristölle.</p><p class=""""></p><p class="""">En muista tarkkaan, miten päädyin <a target=""_self"" href=""https://ecococon.eu/fi/"" y_linktype=""url"">EcoCocon</a>:in verkkosivuille lukemaan olkipaalielementeistä, mutta olen iloinen että niin kävi. Sitä kautta kaivauduin entistä syvemmälle cradle to cradle -konseptiin sekä saven ihmeelliseen maailmaan.</p><p class=""""></p><p class=""""></p><h2>Minkälaisen talon haluamme?</h2><p class=""""></p><p class="""">Talon pohjan ja ulkonäön suhteen lähdimme liikkeelle ihan yksinkertaisista asioista. Mikä olisi hyvää ja toimivaa meidän perheen tarpeisiin? Mitä ehdottomasti halutaan ja mistä voi luopua?</p><p class=""""></p><p class="""">Rakennuksen vikasietoisuuden puolesta halusin muutamia ominaisuuksia:</p><ul><li><p class="""">Pilariperustus kalliolle</p><ul><li><p class="""">Näin saadaan varmasti tuulettuva alapohja, eikä silloin mm. radonista tai kosteuden kertymisestä tarvitse erityisemmin huolehtia</p></li></ul></li><li><p class="""">Pidemmät räystäät suojelemaan talon julkisivua</p><ul><li><p class="""">Avoräystäät huollon helpottamiseksi</p></li></ul></li><li><p class="""">Yksinkertaisen mallisen katon, sillä liitoskohdat ovat yleensä ne, jotka ensimmäiseksi vuotavat</p><ul><li><p class="""">Pitkäikäisen kattomateriaalin. Valitsimme konesaumatun peltikaton, sillä siihen ei porata reikiä, toisin kuin suurimpaan osaan tavallisista peltikatoista</p></li></ul></li><li><p class="""">Vinttitilan, jota ei koskaan käytetä asumiseen, jotta yläpohjaa olisi myös tarvittaessa helppo huoltaa</p></li></ul><div><img src=""https://assets.ycodeapp.com/assets/app14116/Images/s3ueet83teZpdH6pqqQeFOKjnKeTbcJljNEtz1MM.jpg"" target=""_blank""></div><p class="""">Tiedän, että olisimme saaneet enemmän kuin tuplattua talon asuinneliöt, jos olisimme tehneet alapohjasta kellarin ja vintistä asuintilaa. Joillekin se sopii. Mutta halusimme talon, jossa mahdolliset ongelmakohdat on minimoitu. Jos ei mitään muuta, niin ainakin se antaa mielenrauhaa.</p><p class=""""></p><p class="""">Halusin myös ehdottomasti<strong yc-builder-id=""sqh65wv7a""> painovoimaisen ilmanvaihdon</strong>. Yhdyn näihin erään koneellisen ilmanvaihdon alan ammattilaisen suusta päässeisiin sanoihin:</p><p class=""""></p><blockquote><p class="""">”Olen työssäni kohdannut vain kahdenlaista koneellista ilmanvaihtoa: huonoa ja hyvin huonoa”.</p></blockquote><p class=""""></p><p class="""">Omiin periaatteisiini ei myöskään sovi se, että yksi talon käytön oleellisimmista asioista on täysin sähkön varassa. Mielestäni talon perusominaisuudet pitää pystyä toimimaan myös ilman sähköä.</p><p class=""""></p><p class=""""></p><h2>Mistä saamme arkkitehdin?</h2><p class=""""></p><p class="""">Alussa ajattelimme, että jokainen rakennusprojekti vaatii arkkitehdin. Kyselimme siksi tarjouksia arkkitehtitoimistoilta ja ne saatuamme totesimme, että mikäli haluaisimme saada talon rakennettua muutaman vuoden sisällä, meidän täytyy yrittää pärjätä ilman. ”Rahalla saa ja hevosella pääsee” - kuten sanotaan.</p><p class=""""></p><p class="""">Loppujen lopuksi me pärjättiin kyllä hyvin ilmankin. Lähetimme suunnittelemamme talopohjan <em yc-builder-id=""i2p6z8d3y"">rakennus</em>piirtäjälle, joka piirsi sen puhtaaksi. Ja sen piirroksen perusteella <em yc-builder-id=""j3nkx8vii"">rakenne</em>suunnittelija teki rakennesuunnitelmat.</p><p class=""""></p><p class="""">Lähdimme itse suunnittelemaan taloa ihan ensiksi perinteisesti kynällä ja paperilla. Sitten löysin myös mainion verkkopohjaisen ohjelman (<a target=""_self"" href=""http://floorplanner.com"" rel=""noopener noreferrer nofollow"">floorplanner.com</a>), joka on huomattavasti auttanut meitä talon suunnittelussa. Ohjelmalla saa tehtyä talopohjia 2D:nä, mutta omissa tekeleissä pääsee myös kulkemaan 3D:nä. Paperilla jokin mitta tai huonejärjestys voi näyttää ihan hyvältä, mutta kun virtuaalisesti kuljet talossasi, huomaat paremmin mitkä ominaisuudet eivät toimi tai miten sitä voisi parantaa.</p><div><img src=""https://assets.ycodeapp.com/assets/app14116/Images/Jx1Cvnzm47YFTr2116o4R5SroIOMM1L7wMyNIsdY.jpg"" target=""_blank""></div><p class="""">En sano, että saimme ”korin” heti ensi yrittämällä. Talopohja onkin elänyt aikamoisesti parin vuoden aikana, tästäkin kuvasta pohja on vielä muuttunut. Lisätään sitä ja poistetaan tätä. Mitä jos vaihdetaankin wc:n ja vaatehuoneen paikkaa? Jos keittiön lisäkaappien sijaan tehdäänkin ruokakomero? Suuri hatunnosto rakennuspiirtäjämme kärsivällisyydelle!</p><p class=""""></p><p class="""">Kaikki muutokset ovat tosin olleet parempaan päin. Siksi sanoisin, että suunnittelulle kannattaa varata hyvin aikaa. Jokin idea voi olla sillä hetkellä mainio, mutta puolen vuoden päästä mielipide saattaa muuttua. Tosin, liian kauaakaan ei kannatta venyttää, mikäli joskus toivoo projektinsa toteutuvan!</p>",Array,Array,Array,Array,Array,,,,2020,1,2020,"Olkielementit; Sisäilmaongelmat; Konesaumakatto; Pilariperustus; Painovoimainen ilmanvaihto",
5,"Tontti Rautilasta",tontti-rautilasta,"2023-01-19 17:42:27",https://assets.ycodeapp.com/assets/app14116/images/RLGkwaPfaWGIePms4kk5SOsQpzq6zRiQ1OzgTpFO.webp,"Havainnekuvia ja talon sijoittelua tontille ilmakuvien avulla.","<h2>Talokonsepti</h2><p class=""""></p><p class="""">Vuonna 2020 elokuussa allekirjoitimme paperit ja olimme vihdoin tontin viralliset omistajat. Löysimme omasta mielestämme oikean helmen Vehmaan Rautilasta. Tämän jälkeen perinteinen paperisota voi alkaa, että saadaan projekti liikkeelle.</p><p class="""">Ilmakuvien ansiosta saatin myös itse tehtyä pienet havainnekuvat talon sijoittelusta tontille. Tämä auttoi visualisoimaan konseptia entistä paremmin.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,7iAr0NL_ndg,"2020 Syyskuu",2,2020,,
6,Metsäsavotta,metsasavotta,"2023-01-19 19:22:11",https://assets.ycodeapp.com/assets/app14116/images/3yv69p9E9yAFZz4we4lP4DxOaLCnNFtdJvaqRDvJ.webp,"Tontin raivausta puista.","<h2>Puut kumoon </h2><p class=""""></p><p class="""">Talvella oli hyvä aloittaa metsänraivaustyöt. Kaikki kaadetut puut ja oksat otettiin hyötykäyttöön joko polttopuuna tai hakkeen muodossa. Tontilla oli suurimmaksi osaksi haapaa, joka meni polttopuiksi. Parhaimmista mäntytukeista haluttiin myöhemmin tehdä jotain hyödyllistä talon sisälle.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,x1U9I_gTsUc,"2021 Helmikuu",3,2021,Pihatyöt,
7,"Kalliot esiin",kalliot-esiin,"2023-01-19 21:26:54",https://assets.ycodeapp.com/assets/app14116/images/NePnoCUlPXOlJWjA114ZmeUvhY7NoMtGFvazrNfk.webp,"Pintamaan kaapimista kallion päältä ja lattialautoja kaadetuista puista.","<h2>Kaikki hyötykäyttöön</h2><p class=""""></p><p class="""">Maanmuokkaus aloitettiin kaivamalla talon alta kalliota esille. Sitä helposti kuvittelee, että vähän vain raapaistaan pintamullat pois ja päivä on pulkassa. Oikeasti sitä maata tuli monta lastillista. Onneksi tontilla oli tilaa, jolloin ns. ""ylimääräiset"" mullat sai kasattua kekoihin eikä mitään tarvinnut kuskata pois. Kun talo saadaan paikoilleen, tätä samaa multaa voi käyttää vaikka istutuksissa.</p><p class=""""></p><p class="""">Lohkareista pinottiin tontin reunalle jo pientä kiviaitaa, tienpuoleiselle reunalle kasataan myöhemmin vähän korkeampi aita. Grillikausi avattiin myös virallisesti paistamalla perinteisessä pallogrillissä nakkimakkarat.</p><p class=""""></p><p class="""">Parhaimmista kaadetuista männyistä tehtiin lattialautoja.&nbsp;Tästä äärimmäisen suuri suositus Taivassalolaiselle <a target=""_self"" href=""https://larjamansaha.fi/"" y_linktype=""url"">Larjaman Sahalle</a>! Sieltä olemme hankkineet oikeastaan kaikki rakennusaikaiset puutavaramme, siperianlehtikuusia lukuunottamatta. Ja tämäkin johtui vain siitä, että se oli silloin varastolta loppu. Poikkeuksellisen toimivaa, ystävällistä ja asiantuntevaa palvelua, jossa asiakkaan tarpeet otetaan aidosti huomioon!</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,,"2021 Toukokuu",4,2021,"Kallion kaivaminen",
8,"Talon paikka",talon-paikka,"2023-01-23 17:06:50",https://assets.ycodeapp.com/assets/app14116/images/DAqxAqV61UXgb788GQWOrKeU77Osj6aGQ9kh0QGu.webp,"Talon sijoitus, kanaalien räjäytys sekä ns. hätää kärsivien osaston rakentaminen.","<h2>Kurotetaan korkeammalle</h2><p class=""""></p><p class="""">Virallisessa alueen kaavoituksessa talo oltiin piirretty ihan tien viereen, mutta tonttia raivatessa todettiin sen olevan huono sijoituspaikka. Meillä ei olisi silloin kunnon etu- eikä takapihaa.</p><p class=""""></p><p class="""">Isoäiti ehdotti, että talo sijoitettaisiin taaemmas tonttia, korkeammalle kallioiden päälle. Silloin saataisiin toimiva etupiha ja takaovelta pääsisi heti kävelemään metsään. Näkymät talon ikkunoista olisi myös paremmat, kun talo tulisi korkeammalle.</p><p class=""""></p><p class="""">Haettiin sitten Vehmaalta poikkeamislupa, jotta talon saa sijoittaa taaemmas tonttia ja se hyväksyttiin. Helpommalla ja ehkä halvemmalla oltaisiin päästy, jos talo olisi tullut tien viereen, mutta onneksi tehtiin näin. Taloa kun ei enää myöhemmin siirretä, jos paikkavalinta jää harmittamaan.</p><p class=""""></p><p class="""">Seuraavaksi alettiin rakentamaan jotain, joka on &nbsp;meidän perheessä <em yc-builder-id=""myci1bhb7"">hyvin</em> sydäntä lähellä. Nimittäin wc:tä, tosin kemiallisella pytyllä. Ehkä siis ulkohuussi olisi tässä tapauksessa osuvampi nimitys. Talveksi myös eristettiin se styroksilla ja varustettiin pakkasvahdilla. Hyvin on palvellut, kunhan pönttöä jaksaa tyhjennellä.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div><p class=""""></p><h2>Kalliot tasaisiksi</h2><p class=""""></p><p class="""">Ei nyt sentään. Tavoitteena oli pitää kallio sen luonnollisessa tilassa niin pitkälle kuin mahdollista, mutta vähän piti räjäytellä kanaalin putkivetoja varten. Räjäytykset sujuivat hienosti ja kaikki siitä muodostuneet kivet otettiin tontilla hyötykäyttöön.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-2-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,zwy-tCiIQO8,"2021 Kesä/Heinäkuu",5,2021,"Kallion kaivaminen",
9,Pilariperustukset,perustukset,"2023-01-23 17:51:16",https://assets.ycodeapp.com/assets/app14116/images/H1QfusOSHyy9nzuAbnFi7LaEfFQP1zUG2bbfQXVU.webp,"Millä tekniikalla meille tehtiin perustukset kallion päälle.","<h2>Pilariperustus kalliolle</h2><p class=""""></p><p class="""">Vihdoin päästiin aloittamaan perustusten teko. Vaikka teimme läpi vuoden 2021 maanmuokkaustöitä, vasta tässä kohtaa konkretisoitui se tosiasia, että meille tulee talo. Se oli hieno tunne!</p><p class=""""></p><p class="""">Kumma kyllä, meillä ei budjetti eikä aika antanut myöden käsityönä veistetyille graniittipylväille, joten siitä ideasta piti luopua. 😏 Vaikka siis pyrimmekin karttamaan betonia ja sementtiä viimeiseen asti, joissakin kohdin täytyy tehdä kompromisseja. Mielestämme tämä oli hyvä sellainen, myös pintapuolisen kosmeettisesti.</p><p class=""""></p><p class="""">Kuvissa näkyvien tuubien sisällä on raudoitukset ja niihin kaadetaan märkää betonia. Kuivuttuaan tuubit leikataan auki. Betonipylväiden ja puun väliin laitettiin vielä huopakaistaleet varmistamaan, ettei betonista nouse kosteutta pilaannuttamaan puuta. Tällä menetelmällä pilariperustuksen teko oli nopeampaa kuin jos ne olisi tehty harkosta. Tämä oli meille tärkeää, sillä EcoCocon olkipaalielementtien asennuspäivä oli jo lyöty lukkoon ja se lähestyi vääjäämättä.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,Eb8RyJClIHE,"2021 Loka/Marraskuu",6,2021,Pilariperustus,
10,"Katto ilman seiniä",katto-ilman-seinia,"2023-01-23 18:10:51",https://assets.ycodeapp.com/assets/app14116/images/YqLejMv8LJO6NQlZ6mAXaYFQePR4oCA0LL4wTJG0.webp,"Näin saadaan talo säältä suojaan nopeassa aikataulussa.","<h2>Hobittitalo</h2><p class=""""></p><p class="""">Paikalliset usein kävelyttävät koiriansa tai muuten vain kävelevät työmaamme ohi. Tällä kertaa tuli paljon ihmetteleviä katseita. Eräiden kanssa ehdittiinkin kerran jutella. ”Eikö tämä mene nyt vähän väärinpäin, miten perustusten päälle rakennetaan kattoa? Eikö teille tule seiniä?” Tähän todettiin, että päätettiin hieman säästää ja jätettiin seinät pois budjetista. Meille tulee siis tällainen hobittitalo.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div><p class=""""></p><p class="""">Ja sitten tietysti kerrottiin, että se oli vitsi ja seinät tulevat myöhemmin. 😁 Kun olkipaalielementtien asennuspäivä koittaa:</p><ol><li><p class="""">Katto nostetaan nosturilla kahdessa osassa pois perustusten päältä</p></li><li><p class="""">Seinäelementit nostetaan perustuksille ja ne asennetaan paikoilleen</p></li><li><p class="""">Katto nostetaan takaisin, tällä kertaa seinien päälle</p></li></ol><p class="""">Tällä tavalla talo saadaan säältä suojaan nopeassa aikataulussa.</p>",Array,Array,Array,Array,Array,,,vxOrOAGqPd8,"2021 Joulukuu",7,2021,,
11,Olkipaalielementit,olkipaalielementit,"2023-01-23 18:30:41",https://assets.ycodeapp.com/assets/app14116/images/6LT9gNun04ktPhFqaIxiURKd1h0jcUhKdvVL15wo.webp,"Ecococon olkipaalielementtiseinien asennus yhdessä päivässä.","<h2>Kuin seiniä sateella</h2><p class=""""></p><p class="""">Seinien pystytyspäivä, perjantai 10.12.21! Yhden päivän aikana kaikki seinät saatiin asennettua. Kattoa ei ehditty nostaa päälle kuin vasta seuraavan viikon tiistaina, mutta säät olivat onneksi pakkasen puolesta kuivan suotuisat. Elementit olivat tosin niin hyvin suojattuja, että kovempikaan sademyrsky ei niitä olisi pilanneet.</p><p class=""""></p><p class="""">Kuvassa kolme (3) talon ympäri kiertävä harmaa palkki näyttää hämäävästi betonilta, mutta se on oikeasti osa pohjan puurunkoa, jonka ympärille on vain laitettu suojaksi harmaata Tyvek-kangasta.</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,4EtzcX6diRY,"2021 Joulukuu",8,2021,Olkielementit,
12,Harjakaiset,harjakaiset,"2023-01-23 19:03:17",https://assets.ycodeapp.com/assets/app14116/images/dErLkLmH0leNSzJkszEh8Zanm3W96eG4x2ZUo3gB.webp,"Katon nostaminen kahdessa osassa olkielementtien päälle.","<h2>Katto paikalleen</h2><p class=""""></p><p class="""">Neljän päivän päästä olkipaalielementtien asennuksesta oli harjakaiset. Ensin nostettiin talon isot ikkunat sisälle ja sitten katonpuoliskot paikoilleen.</p>",Array,Array,Array,Array,Array,,,xJ-H4xPghKE,"2021 Joulukuu",9,2021,,
13,"Tästä se alkaa",tasta-se-alkaa,"2023-02-05 12:21:19",https://assets.ycodeapp.com/assets/app14116/images/nq48DmzfHuNjqPoqZeVuELUcs8YpNF1hHBEnXwZW.webp,"ProClima-suojakankaan reikien teippausta sekä Steico-puukuitulevyjen asennusta.","<h2>Maltti on valttia</h2><p class=""""></p><p class="""">Tästä alkoi meidän työmme osuus. Talossa oli katto pään päällä ja sisällä oli kuivaa, joten ryhdyimme työstämään julkisivua.</p><p class=""""></p><p class="""">Elementtien mukana tulleesta mustasta ProClima -suojakankaasta piti ensin varmistaa, ettei siinä ollut pienintäkään reikää. Jos reikä löytyi, se piti teipata kiinni. Tässä ajatuksena on, ettei ilma tule sattumanvaraisesti rakenteiden läpi, vaan se tuodaan hallitusti sisälle. Lisäksi se suojaa olkieristeitä niin, ettei niihin pääse vettä.</p><p class=""""></p><p class="""">Kun mahdolliset ilmavuodot ProClima -kankaasta oli korjattu, meidän piti lisätä puuttuvat vaneriliuskat elementtien puurunkoihin. Sen jälkeen alkoikin iso urakka, sillä aloitimme elementtien mukana tulleiden Steico -puukuitulevyjen asennuksen. Ne olivat huomattavasti tavanomaisia tuulensuojalevyjä paksumpia (60 mm), joten tuulen blokkaamisen lisäksi ne tuovat seiniin lisäeristystä.</p><p class=""""></p><p class="""">Tässä asennustyössä meillä meni pari kuukautta ja se oli aika työlästä. Tietysti oltaisiin voitu palkata ammattilaisetkin tämän tekemään, mutta pysyäksemme paremmin budjetissa halusimme tehdä mahdollisimman paljon itse. Myöhemmin kaikki se vaiva kuitenkin palkittiin, kun meille saatiin täysin säänkestävä ja lämmin talo!</p><p class=""""></p><p class="""">Ikkunoiden ja ovien asennukseen palkattiin kuitenkin ammattilaiset, jotta ne saataisiin ehjinä paikoilleen. <a target=""_self"" href=""https://www.aupro.fi/"" hrefdatavariables=""[]"" y_linktype=""url"">Aupro Oy</a> ja KL-Työ Kimmo Lindholm siis asensivat nämä meille, joten saatiin kaunista päivänvaloa talon sisälle!</p><p class=""""></p><div y_embed_code=""<!-- startcode --><div id=&quot;gallery-1-wrp&quot;></div><!-- endcode -->""></div>",Array,Array,Array,Array,Array,,,,"2022 Tammikuu",10,2022,"Olkielementit; Ilmatiiveys; Eristäminen",
